id,num_sold
143974,96
143975,141
143976,152
143977,31
143978,140
143979,155
143980,535
143981,578
143982,105
143983,514
143984,569
143985,72
143986,79
143987,20
143988,77
143989,79
143990,113
143991,121
143992,28
143993,113
143994,123
143995,425
143996,461
143997,90
143998,399
143999,439
144000,26
144001,31
144002,9
144003,32
144004,28
144005,45
144006,48
144007,14
144008,48
144009,51
144010,149
144011,157
144012,34
144013,149
144014,177
144015,125
144016,134
144017,28
144018,121
144019,132
144020,189
144021,200
144022,39
144023,182
144024,202
144025,695
144026,747
144027,124
144028,647
144029,712
144030,69
144031,76
144032,17
144033,72
144034,74
144035,109
144036,114
144037,23
144038,107
144039,115
144040,388
144041,419
144042,75
144043,369
144044,411
144045,92
144046,99
144047,18
144048,91
144049,94
144050,141
144051,152
144052,29
144053,138
144054,153
144055,522
144056,561
144057,87
144058,498
144059,553
144060,71
144061,78
144062,19
144063,76
144064,78
144065,112
144066,121
144067,27
144068,112
144069,123
144070,411
144071,445
144072,75
144073,385
144074,423
144075,26
144076,30
144077,9
144078,30
144079,28
144080,44
144081,47
144082,13
144083,47
144084,51
144085,148
144086,157
144087,34
144088,147
144089,177
144090,124
144091,134
144092,27
144093,119
144094,131
144095,189
144096,200
144097,39
144098,181
144099,201
144100,695
144101,746
144102,124
144103,646
144104,711
144105,68
144106,75
144107,16
144108,70
144109,74
144110,108
144111,114
144112,23
144113,106
144114,115
144115,388
144116,419
144117,75
144118,367
144119,410
144120,92
144121,99
144122,18
144123,89
144124,94
144125,140
144126,151
144127,29
144128,136
144129,153
144130,522
144131,561
144132,87
144133,496
144134,553
144135,71
144136,78
144137,19
144138,74
144139,77
144140,112
144141,120
144142,27
144143,110
144144,122
144145,411
144146,445
144147,75
144148,383
144149,423
144150,27
144151,32
144152,10
144153,32
144154,30
144155,46
144156,49
144157,15
144158,48
144159,53
144160,152
144161,160
144162,37
144163,150
144164,180
144165,126
144166,136
144167,29
144168,121
144169,133
144170,190
144171,202
144172,40
144173,183
144174,203
144175,698
144176,751
144177,128
144178,650
144179,715
144180,70
144181,77
144182,17
144183,71
144184,75
144185,110
144186,116
144187,24
144188,107
144189,116
144190,388
144191,420
144192,76
144193,367
144194,411
144195,94
144196,101
144197,19
144198,92
144199,96
144200,142
144201,154
144202,30
144203,139
144204,155
144205,525
144206,565
144207,90
144208,500
144209,556
144210,72
144211,80
144212,20
144213,76
144214,79
144215,114
144216,123
144217,28
144218,113
144219,124
144220,414
144221,449
144222,78
144223,387
144224,426
144225,23
144226,28
144227,7
144228,28
144229,26
144230,42
144231,45
144232,11
144233,44
144234,49
144235,147
144236,156
144237,33
144238,145
144239,176
144240,122
144241,132
144242,25
144243,117
144244,129
144245,186
144246,198
144247,36
144248,179
144249,199
144250,693
144251,746
144252,123
144253,645
144254,710
144255,65
144256,72
144257,13
144258,66
144259,71
144260,105
144261,111
144262,20
144263,102
144264,112
144265,383
144266,414
144267,70
144268,362
144269,406
144270,90
144271,97
144272,15
144273,88
144274,92
144275,138
144276,150
144277,26
144278,135
144279,151
144280,521
144281,561
144282,86
144283,496
144284,552
144285,67
144286,76
144287,15
144288,71
144289,74
144290,109
144291,118
144292,24
144293,108
144294,119
144295,408
144296,443
144297,72
144298,381
144299,421
144300,24
144301,28
144302,7
144303,28
144304,26
144305,42
144306,45
144307,11
144308,44
144309,49
144310,147
144311,156
144312,33
144313,146
144314,176
144315,122
144316,133
144317,25
144318,117
144319,129
144320,186
144321,199
144322,36
144323,179
144324,199
144325,695
144326,747
144327,124
144328,646
144329,712
144330,65
144331,72
144332,13
144333,66
144334,70
144335,104
144336,111
144337,20
144338,102
144339,112
144340,382
144341,414
144342,70
144343,362
144344,406
144345,89
144346,97
144347,16
144348,88
144349,91
144350,138
144351,149
144352,27
144353,135
144354,150
144355,521
144356,561
144357,86
144358,497
144359,552
144360,67
144361,76
144362,16
144363,71
144364,74
144365,109
144366,118
144367,24
144368,108
144369,120
144370,409
144371,444
144372,73
144373,382
144374,422
144375,26
144376,31
144377,9
144378,31
144379,28
144380,44
144381,47
144382,13
144383,46
144384,51
144385,149
144386,158
144387,34
144388,148
144389,176
144390,125
144391,135
144392,27
144393,120
144394,131
144395,189
144396,201
144397,38
144398,182
144399,201
144400,697
144401,750
144402,125
144403,649
144404,713
144405,67
144406,74
144407,15
144408,69
144409,72
144410,107
144411,113
144412,22
144413,104
144414,113
144415,383
144416,416
144417,72
144418,365
144419,406
144420,91
144421,99
144422,17
144423,91
144424,93
144425,139
144426,151
144427,27
144428,137
144429,151
144430,521
144431,562
144432,86
144433,497
144434,550
144435,70
144436,79
144437,18
144438,74
144439,76
144440,111
144441,120
144442,25
144443,109
144444,121
144445,410
144446,446
144447,73
144448,384
144449,422
144450,25
144451,27
144452,7
144453,26
144454,25
144455,42
144456,44
144457,11
144458,41
144459,48
144460,145
144461,151
144462,34
144463,136
144464,175
144465,123
144466,131
144467,26
144468,112
144469,128
144470,187
144471,198
144472,37
144473,174
144474,199
144475,688
144476,746
144477,131
144478,632
144479,719
144480,64
144481,69
144482,13
144483,63
144484,69
144485,104
144486,108
144487,20
144488,99
144489,110
144490,378
144491,409
144492,72
144493,349
144494,406
144495,92
144496,100
144497,19
144498,90
144499,97
144500,140
144501,151
144502,30
144503,137
144504,155
144505,520
144506,563
144507,92
144508,485
144509,558
144510,69
144511,74
144512,16
144513,68
144514,74
144515,109
144516,116
144517,24
144518,104
144519,119
144520,400
144521,438
144522,76
144523,364
144524,423
144525,24
144526,27
144527,7
144528,26
144529,25
144530,42
144531,44
144532,11
144533,41
144534,48
144535,144
144536,151
144537,33
144538,136
144539,172
144540,122
144541,132
144542,25
144543,112
144544,128
144545,186
144546,198
144547,37
144548,174
144549,199
144550,684
144551,747
144552,128
144553,630
144554,717
144555,63
144556,70
144557,13
144558,64
144559,70
144560,103
144561,109
144562,20
144563,99
144564,111
144565,376
144566,409
144567,70
144568,349
144569,403
144570,91
144571,100
144572,18
144573,90
144574,97
144575,139
144576,152
144577,29
144578,137
144579,156
144580,518
144581,562
144582,90
144583,484
144584,554
144585,69
144586,74
144587,16
144588,68
144589,74
144590,109
144591,116
144592,24
144593,104
144594,119
144595,399
144596,437
144597,75
144598,363
144599,419
144600,20
144601,23
144602,3
144603,22
144604,21
144605,38
144606,39
144607,7
144608,38
144609,44
144610,140
144611,147
144612,29
144613,133
144614,168
144615,117
144616,127
144617,23
144618,110
144619,123
144620,182
144621,194
144622,34
144623,172
144624,194
144625,679
144626,738
144627,123
144628,624
144629,710
144630,61
144631,67
144632,10
144633,60
144634,66
144635,101
144636,106
144637,17
144638,96
144639,108
144640,374
144641,407
144642,68
144643,346
144644,400
144645,88
144646,97
144647,15
144648,86
144649,93
144650,136
144651,149
144652,26
144653,133
144654,152
144655,515
144656,560
144657,87
144658,481
144659,551
144660,64
144661,70
144662,12
144663,63
144664,68
144665,105
144666,111
144667,20
144668,99
144669,113
144670,393
144671,431
144672,69
144673,356
144674,411
144675,25
144676,28
144677,8
144678,28
144679,27
144680,43
144681,45
144682,12
144683,43
144684,50
144685,145
144686,152
144687,34
144688,138
144689,173
144690,123
144691,133
144692,29
144693,115
144694,130
144695,188
144696,199
144697,40
144698,177
144699,200
144700,684
144701,743
144702,128
144703,629
144704,715
144705,66
144706,72
144707,15
144708,66
144709,72
144710,106
144711,111
144712,22
144713,101
144714,114
144715,378
144716,411
144717,72
144718,350
144719,405
144720,94
144721,102
144722,20
144723,92
144724,99
144725,142
144726,154
144727,31
144728,138
144729,157
144730,520
144731,567
144732,95
144733,488
144734,556
144735,69
144736,75
144737,18
144738,68
144739,74
144740,110
144741,116
144742,25
144743,104
144744,119
144745,398
144746,435
144747,74
144748,361
144749,416
144750,23
144751,26
144752,6
144753,25
144754,24
144755,39
144756,42
144757,10
144758,40
144759,47
144760,137
144761,144
144762,30
144763,130
144764,170
144765,120
144766,129
144767,25
144768,111
144769,127
144770,183
144771,196
144772,36
144773,173
144774,198
144775,676
144776,736
144777,123
144778,620
144779,712
144780,63
144781,69
144782,11
144783,61
144784,69
144785,101
144786,108
144787,18
144788,97
144789,110
144790,370
144791,404
144792,67
144793,341
144794,400
144795,91
144796,100
144797,17
144798,89
144799,96
144800,137
144801,152
144802,28
144803,135
144804,155
144805,512
144806,560
144807,91
144808,481
144809,553
144810,66
144811,72
144812,14
144813,65
144814,71
144815,105
144816,114
144817,22
144818,101
144819,116
144820,390
144821,428
144822,69
144823,352
144824,413
144825,24
144826,27
144827,7
144828,26
144829,25
144830,40
144831,43
144832,11
144833,41
144834,48
144835,141
144836,149
144837,31
144838,134
144839,171
144840,122
144841,132
144842,27
144843,114
144844,129
144845,185
144846,198
144847,39
144848,175
144849,200
144850,683
144851,743
144852,126
144853,624
144854,716
144855,64
144856,70
144857,12
144858,62
144859,69
144860,102
144861,110
144862,19
144863,98
144864,111
144865,375
144866,408
144867,68
144868,346
144869,401
144870,92
144871,100
144872,19
144873,89
144874,97
144875,139
144876,152
144877,29
144878,136
144879,155
144880,515
144881,564
144882,91
144883,482
144884,553
144885,69
144886,74
144887,17
144888,67
144889,73
144890,108
144891,116
144892,24
144893,103
144894,118
144895,397
144896,436
144897,73
144898,359
144899,417
144900,29
144901,32
144902,12
144903,31
144904,30
144905,46
144906,48
144907,16
144908,46
144909,53
144910,146
144911,155
144912,36
144913,140
144914,176
144915,127
144916,137
144917,32
144918,119
144919,134
144920,190
144921,203
144922,43
144923,180
144924,205
144925,688
144926,748
144927,131
144928,630
144929,721
144930,69
144931,75
144932,17
144933,67
144934,74
144935,107
144936,115
144937,24
144938,103
144939,116
144940,380
144941,414
144942,73
144943,351
144944,406
144945,97
144946,105
144947,24
144948,94
144949,102
144950,144
144951,157
144952,34
144953,141
144954,160
144955,520
144956,570
144957,96
144958,487
144959,558
144960,74
144961,79
144962,22
144963,72
144964,78
144965,113
144966,121
144967,29
144968,108
144969,123
144970,402
144971,441
144972,78
144973,365
144974,422
144975,30
144976,33
144977,13
144978,32
144979,31
144980,47
144981,49
144982,17
144983,47
144984,54
144985,146
144986,155
144987,37
144988,141
144989,176
144990,128
144991,138
144992,33
144993,119
144994,135
144995,191
144996,204
144997,44
144998,181
144999,206
145000,690
145001,749
145002,132
145003,630
145004,721
145005,70
145006,76
145007,18
145008,68
145009,75
145010,108
145011,116
145012,25
145013,104
145014,117
145015,380
145016,415
145017,73
145018,352
145019,407
145020,98
145021,106
145022,25
145023,95
145024,103
145025,145
145026,158
145027,35
145028,142
145029,161
145030,520
145031,571
145032,97
145033,488
145034,559
145035,75
145036,80
145037,23
145038,73
145039,79
145040,114
145041,122
145042,30
145043,109
145044,124
145045,404
145046,442
145047,78
145048,366
145049,422
145050,25
145051,26
145052,6
145053,24
145054,26
145055,42
145056,42
145057,10
145058,40
145059,49
145060,142
145061,148
145062,29
145063,134
145064,171
145065,123
145066,130
145067,26
145068,112
145069,130
145070,186
145071,196
145072,37
145073,174
145074,201
145075,685
145076,742
145077,125
145078,623
